"","Popx","YEAR","Sexx","x","nx","ax","mx","qx","lx","dx","Lx","Tx","ex","mx_l","mx_u","mx_s","EE","EElo","EEhi"
"1925","EST",2021,"m",5,1,0.5,0.0001525,0.0001525,99751,15,99743,7005269,70.227,0.0001439,0.0001765,0.0000083,70.2256066311657,70.1233900839553,70.328218638803
"1926","EST",2021,"m",6,1,0.5,0.0001445,0.0001445,99736,14,99729,6905525,69.238,0.0001356,0.0001696,0.0000087,69.2362262231057,69.1342803624479,69.3382226424594
"1927","EST",2021,"m",7,1,0.5,0.0001568,0.0001568,99721,16,99714,6805797,68.248,0.0001498,0.000176,0.0000067,68.2461812196185,68.1443765861272,68.3488547338878
"1928","EST",2021,"m",8,1,0.5,0.0001504,0.0001504,99706,15,99698,6706083,67.259,0.0001439,0.0001679,0.0000061,67.256814150895,67.1550332815108,67.3595778278481
"1929","EST",2021,"m",9,1,0.5,0.0001503,0.0001503,99691,15,99683,6606385,66.269,0.0001426,0.0001715,0.0000074,66.2668464680368,66.1645335131639,66.369567025263
"1930","EST",2021,"m",10,1,0.5,0.0001599,0.0001599,99676,16,99668,6506701,65.279,0.0001541,0.0001755,0.0000054,65.2767359768762,65.1747441833288,65.3789241869594
"1931","EST",2021,"m",11,1,0.5,0.0001488,0.0001488,99660,15,99653,6407034,64.289,0.0001402,0.0001729,0.0000083,64.2870988212847,64.1850890959631,64.3894138511058
"1932","EST",2021,"m",12,1,0.5,0.0001201,0.0001201,99645,12,99639,6307381,63.298,0.0001121,0.000143,0.0000079,63.2965851892509,63.1949474293433,63.3982443648217
"1933","EST",2021,"m",13,1,0.5,0.0001663,0.0001663,99633,17,99625,6207742,62.306,0.0001614,0.0001793,0.0000046,62.3041459890228,62.2025310855897,62.4059631275926
"1934","EST",2021,"m",14,1,0.5,0.0002433,0.0002433,99617,24,99604,6108117,61.316,0.0002393,0.0002535,0.0000036,61.3144354464875,61.2127582986527,61.4162704978242
"1935","EST",2021,"m",15,1,0.5,0.0002116,0.0002116,99592,21,99582,6008513,60.331,0.0002015,0.0002394,0.0000097,60.3292318338838,60.2274467975831,60.431206484749
"1936","EST",2021,"m",16,1,0.5,0.0003476,0.0003475,99571,35,99554,5908931,59.344,0.0003345,0.000383,0.0000124,59.3418712311052,59.2402335456008,59.4438701597914
"1937","EST",2021,"m",17,1,0.5,0.0005032,0.0005031,99537,50,99512,5809377,58.364,0.0004848,0.0005528,0.0000173,58.3623323879164,58.2609717342611,58.4644061450144
"1938","EST",2021,"m",18,1,0.5,0.0004241,0.0004241,99487,42,99465,5709865,57.393,0.000389,0.0005273,0.0000353,57.3914533300164,57.2904285070884,57.4935792709762
"1939","EST",2021,"m",19,1,0.5,0.0005702,0.00057,99444,57,99416,5610400,56.417,0.0005316,0.0006803,0.0000379,56.4155611573518,56.3145263530896,56.5161272858846
"1940","EST",2021,"m",20,1,0.5,0.0007073,0.000707,99388,70,99353,5510984,55.449,0.0006557,0.0008558,0.000051,55.4474752876015,55.3462625404713,55.5483349234514
"1941","EST",2021,"m",21,1,0.5,0.0004444,0.0004443,99317,44,99295,5411631,54.488,0.0003993,0.0005815,0.0000465,54.4863781557017,54.3839486214798,54.5871386230135
"1942","EST",2021,"m",22,1,0.5,0.0004907,0.0004905,99273,49,99249,5312336,53.512,0.0004376,0.0006547,0.0000554,53.5104209284757,53.4082206700029,53.6109174742601
"1943","EST",2021,"m",23,1,0.5,0.000625,0.0006248,99225,62,99194,5213087,52.538,0.0005726,0.0007792,0.0000527,52.5363699028315,52.4341114033954,52.6361445513886
"1944","EST",2021,"m",24,1,0.5,0.0006138,0.0006136,99163,61,99132,5113893,51.571,0.0005553,0.0007896,0.0000598,51.5687946569431,51.464821520223,51.6691373521428
"1945","EST",2021,"m",25,1,0.5,0.0009723,0.0009719,99102,96,99054,5014761,50.602,0.0009109,0.0011459,0.0000599,50.6001410327838,50.4966974369244,50.7027491576494
"1946","EST",2021,"m",26,1,0.5,0.0008673,0.000867,99005,86,98963,4915707,49.651,0.0008009,0.0010602,0.0000661,49.6488840602124,49.5468754219922,49.7495679698322
"1947","EST",2021,"m",27,1,0.5,0.0008254,0.0008251,98920,82,98879,4816745,48.694,0.0007588,0.0010201,0.0000667,48.691579997203,48.587507852255,48.7912298797782
"1948","EST",2021,"m",28,1,0.5,0.0011627,0.001162,98838,115,98781,4717866,47.733,0.0010958,0.0013497,0.0000648,47.7314447989806,47.6285812021072,47.8310677378797
"1949","EST",2021,"m",29,1,0.5,0.0012337,0.001233,98723,122,98662,4619085,46.788,0.0011631,0.001431,0.0000683,46.7863619141867,46.6834877181222,46.8862473946163
"1950","EST",2021,"m",30,1,0.5,0.001375,0.001374,98601,135,98534,4520423,45.845,0.0013015,0.0015787,0.0000707,45.843595226304,45.7404992812272,45.9431204826464
"1951","EST",2021,"m",31,1,0.5,0.0016215,0.0016202,98466,160,98386,4421889,44.908,0.0015541,0.0018045,0.0000639,44.9060862099064,44.803072741309,45.005822226309
"1952","EST",2021,"m",32,1,0.5,0.0016986,0.0016972,98306,167,98223,4323503,43.98,0.0016267,0.0018941,0.0000682,43.9783350101141,43.8754459077525,44.0768191765005
"1953","EST",2021,"m",33,1,0.5,0.0013993,0.0013983,98140,137,98071,4225280,43.054,0.001315,0.0016363,0.000082,43.0521290184758,42.9492477518304,43.1521221696848
"1954","EST",2021,"m",34,1,0.5,0.0016661,0.0016647,98002,163,97921,4127209,42.113,0.0015937,0.0018633,0.0000688,42.1116476632353,42.0080267975146,42.2106988695029
"1955","EST",2021,"m",35,1,0.5,0.0016841,0.0016827,97839,165,97757,4029288,41.183,0.0015981,0.0019217,0.0000826,41.181152097485,41.0793565805486,41.2828076066735
"1956","EST",2021,"m",36,1,0.5,0.0014341,0.0014331,97675,140,97605,3931532,40.251,0.0013422,0.0016944,0.0000898,40.2497036904454,40.1488583431119,40.349593735519
"1957","EST",2021,"m",37,1,0.5,0.0017563,0.0017547,97535,171,97449,3833927,39.308,0.0016514,0.0020509,0.0001019,39.3067093989791,39.2048137998185,39.4053486462618
"1958","EST",2021,"m",38,1,0.5,0.0018075,0.0018058,97363,176,97276,3736478,38.377,0.0016951,0.0021246,0.0001096,38.375040159244,38.2735197878826,38.4759227192115
"1959","EST",2021,"m",39,1,0.5,0.0018226,0.0018209,97188,177,97099,3639202,37.445,0.0016994,0.0021739,0.000121,37.4437919694691,37.3429553999772,37.5442337531799
"1960","EST",2021,"m",40,1,0.5,0.00186,0.0018582,97011,180,96921,3542103,36.513,0.0017236,0.0022533,0.0001351,36.5111811584751,36.4108632135263,36.6099909778351
"1961","EST",2021,"m",41,1,0.5,0.0023459,0.0023431,96830,227,96717,3445183,35.58,0.0022034,0.0027469,0.0001387,35.5783259315087,35.4776279724625,35.6779544482509
"1962","EST",2021,"m",42,1,0.5,0.0022617,0.0022592,96604,218,96494,3348466,34.662,0.0020893,0.0027616,0.0001715,34.660853434758,34.5606869195659,34.7596298357964
"1963","EST",2021,"m",43,1,0.5,0.0026376,0.0026342,96385,254,96258,3251971,33.739,0.0024602,0.0031431,0.0001742,33.7380963038623,33.6387166288858,33.8372165650472
"1964","EST",2021,"m",44,1,0.5,0.0027513,0.0027476,96131,264,95999,3155713,32.827,0.0025382,0.0033708,0.0002124,32.8260554993264,32.7272513093567,32.9225678027404
"1965","EST",2021,"m",45,1,0.5,0.003107,0.0031022,95867,297,95719,3059714,31.916,0.002889,0.0037316,0.000215,31.9153768533953,31.8153011430465,32.0154402535877
"1966","EST",2021,"m",46,1,0.5,0.0039526,0.0039448,95570,377,95381,2963995,31.014,0.0037006,0.0046657,0.0002462,31.0131006324363,30.9146783171185,31.1121877903417
"1967","EST",2021,"m",47,1,0.5,0.0035333,0.0035271,95193,336,95025,2868614,30.135,0.0032563,0.0043399,0.0002764,30.1338246314353,30.0352367201323,30.2332981278024
"1968","EST",2021,"m",48,1,0.5,0.0038792,0.0038717,94857,367,94673,2773589,29.24,0.0036032,0.0046716,0.0002726,29.2387427286195,29.138576609817,29.3357713088098
"1969","EST",2021,"m",49,1,0.5,0.0044876,0.0044776,94490,423,94278,2678915,28.351,0.0041811,0.0053629,0.0003015,28.3504642104945,28.2501095153805,28.4459591173746
"1970","EST",2021,"m",50,1,0.5,0.0045159,0.0045057,94067,424,93855,2584637,27.477,0.0041754,0.0055012,0.0003382,27.4756629433537,27.3775586709773,27.5701177653588
"1971","EST",2021,"m",51,1,0.5,0.0059477,0.00593,93643,555,93365,2490782,26.599,0.0055866,0.0069638,0.0003513,26.597589870546,26.5005984205755,26.6910728980203
"1972","EST",2021,"m",52,1,0.5,0.0060499,0.0060316,93088,561,92807,2397417,25.754,0.0056629,0.0071453,0.0003782,25.7534855648719,25.6583627109123,25.8478636390129
"1973","EST",2021,"m",53,1,0.5,0.007607,0.0075782,92526,701,92176,2304610,24.908,0.0072011,0.0087333,0.0003909,24.9066691017184,24.8150036041846,24.9968304810602
"1974","EST",2021,"m",54,1,0.5,0.0081527,0.0081196,91825,746,91452,2212435,24.094,0.0077246,0.0093388,0.0004118,24.0929792780274,24.0006947743247,24.1818096655957
"1975","EST",2021,"m",55,1,0.5,0.0095048,0.0094598,91079,862,90649,2120982,23.287,0.0090512,0.01075,0.0004334,23.286261102117,23.1952627488515,23.3734272265677
"1976","EST",2021,"m",56,1,0.5,0.0093859,0.0093421,90218,843,89796,2030334,22.505,0.0088951,0.0107452,0.000472,22.5040569320721,22.4160827957793,22.5907558671601
"1977","EST",2021,"m",57,1,0.5,0.0111177,0.0110562,89375,988,88881,1940538,21.712,0.0106071,0.012515,0.0004867,21.7112618313963,21.6246223650166,21.7962760199153
"1978","EST",2021,"m",58,1,0.5,0.0120122,0.0119405,88387,1055,87859,1851657,20.949,0.0115115,0.0133715,0.0004745,20.9484909721633,20.8641020633529,21.0307989529489
"1979","EST",2021,"m",59,1,0.5,0.0139701,0.0138732,87331,1212,86726,1763798,20.197,0.0134448,0.0153856,0.0004951,20.1956488055276,20.1100217102682,20.2796640283762
"1980","EST",2021,"m",60,1,0.5,0.0149892,0.0148777,86120,1281,85479,1677072,19.474,0.014383,0.0166311,0.0005735,19.4729965377861,19.3900008158386,19.5559308780861
"1981","EST",2021,"m",61,1,0.5,0.0165432,0.0164075,84839,1392,84143,1591593,18.76,0.0159009,0.0182779,0.0006064,18.7597583623779,18.6791090569865,18.8410988731245
"1982","EST",2021,"m",62,1,0.5,0.017504,0.0173521,83447,1448,82723,1507450,18.065,0.0168525,0.0192584,0.0006138,18.0641494741044,17.9834651365347,18.1441134858309
"1983","EST",2021,"m",63,1,0.5,0.0203564,0.0201513,81999,1652,81172,1424728,17.375,0.0197094,0.0220813,0.0006051,17.3745336284781,17.2947187781506,17.455322325805
"1984","EST",2021,"m",64,1,0.5,0.0206281,0.0204175,80346,1640,79526,1343555,16.722,0.0198552,0.0227101,0.0007283,16.7214472767581,16.6429839487672,16.8020372435988
"1985","EST",2021,"m",65,1,0.5,0.0233678,0.0230979,78706,1818,77797,1264029,16.06,0.0226177,0.0253684,0.0007017,16.0596736284601,15.9818209348467,16.1384329814518
"1986","EST",2021,"m",66,1,0.5,0.0243831,0.0240894,76888,1852,75962,1186232,15.428,0.0235441,0.0266306,0.0007874,15.4274940309905,15.3536291850998,15.5048812880017
"1987","EST",2021,"m",67,1,0.5,0.0274017,0.0270314,75036,2028,74021,1110271,14.797,0.0266627,0.0293547,0.0006867,14.7961888389374,14.7232747423492,14.8717569370931
"1988","EST",2021,"m",68,1,0.5,0.0285904,0.0281875,73007,2058,71978,1036249,14.194,0.0276663,0.0310563,0.0008648,14.1934890783982,14.1210379395724,14.2688052855538
"1989","EST",2021,"m",69,1,0.5,0.029953,0.029511,70949,2094,69903,964271,13.591,0.0290091,0.0324679,0.0008824,13.5905699381209,13.5163124754154,13.6649849355308
"1990","EST",2021,"m",70,1,0.5,0.0337849,0.0332236,68856,2288,67712,894368,12.989,0.0328421,0.0362804,0.0008771,12.9889184197145,12.9181877683322,13.0603013970813
"1991","EST",2021,"m",71,1,0.5,0.0351463,0.0345394,66568,2299,65418,826656,12.418,0.034168,0.0377356,0.0009101,12.4182414146624,12.3467576313156,12.4927720048901
"1992","EST",2021,"m",72,1,0.5,0.0360781,0.0354388,64269,2278,63130,761238,11.845,0.0348316,0.0394179,0.00117,11.8445798905134,11.7744311418123,11.9193573001046
"1993","EST",2021,"m",73,1,0.5,0.0444612,0.0434943,61991,2696,60643,698108,11.261,0.0433391,0.0474172,0.0010403,11.2614297350804,11.1955452522524,11.3313210814328
"1994","EST",2021,"m",74,1,0.5,0.0432661,0.04235,59295,2511,58039,637465,10.751,0.0418151,0.0471468,0.0013601,10.7507856254769,10.6834061790066,10.8200083836264
"1995","EST",2021,"m",75,1,0.5,0.0488073,0.0476446,56784,2705,55431,579425,10.204,0.047525,0.0521912,0.0011903,10.2041815664081,10.1405891616075,10.2692648077776
"1996","EST",2021,"m",76,1,0.5,0.0513033,0.0500202,54078,2705,52726,523994,9.69,0.0498838,0.055059,0.0013202,9.68979309692011,9.62697928760016,9.75351750680603
"1997","EST",2021,"m",77,1,0.5,0.0577973,0.0561739,51373,2886,49930,471269,9.173,0.0563662,0.0615638,0.0013259,9.17373304411276,9.11367603690256,9.23656800615283
"1998","EST",2021,"m",78,1,0.5,0.0614753,0.059642,48488,2892,47042,421338,8.69,0.059921,0.0655701,0.0014411,8.69011295173138,8.62859165322294,8.75245623763894
"1999","EST",2021,"m",79,1,0.5,0.0627013,0.0607953,45596,2772,44210,374297,8.209,0.0607805,0.0678112,0.0017935,8.20897744805378,8.14860594775973,8.26960660019408
"2000","EST",2021,"m",80,1,0.5,0.0738842,0.071252,42824,3051,41298,330087,7.708,0.071975,0.0789188,0.0017714,7.70823891111576,7.65381836640904,7.76464061479063
"2001","EST",2021,"m",81,1,0.5,0.0778624,0.0749447,39772,2981,38282,288789,7.261,0.0756566,0.0837056,0.0020533,7.26107780279819,7.20674608586339,7.31674194947089
"2002","EST",2021,"m",82,1,0.5,0.0864481,0.0828663,36792,3049,35267,250507,6.809,0.0842045,0.0923659,0.002082,6.80912092018993,6.75892111041137,6.86398908351545
"2003","EST",2021,"m",83,1,0.5,0.094288,0.0900431,33743,3038,32224,215240,6.379,0.0921093,0.1000051,0.0020142,6.37952923049554,6.33104935702626,6.42864035892717
"2004","EST",2021,"m",84,1,0.5,0.106051,0.1007108,30705,3092,29158,183016,5.961,0.1035917,0.1125055,0.0022739,5.96090803759598,5.9148911487341,6.00740182729269
"2005","EST",2021,"m",85,1,0.5,0.1132661,0.1071953,27612,2960,26132,153858,5.572,0.1105031,0.1205334,0.0025588,5.57218069730285,5.52831728099073,5.61623819643124
"2006","EST",2021,"m",86,1,0.5,0.1244569,0.1171658,24652,2888,23208,127725,5.181,0.1213992,0.1325015,0.0028322,5.18111668899561,5.13925357848077,5.22408720697246
"2007","EST",2021,"m",87,1,0.5,0.1448482,0.1350662,21764,2940,20294,104517,4.802,0.1419593,0.1523857,0.0026598,4.80261527580344,4.765367695892,4.8410552402034
"2008","EST",2021,"m",88,1,0.5,0.1605657,0.1486331,18824,2798,17425,84223,4.474,0.1575295,0.1684728,0.0027917,4.47409234592486,4.43980703922202,4.50879368833666
"2009","EST",2021,"m",89,1,0.5,0.1792058,0.1644689,16026,2636,14709,66798,4.168,0.1762116,0.1869728,0.0027452,4.16797489358782,4.13702426351785,4.19871014198107
"2010","EST",2021,"m",90,1,0.5,0.1914074,0.174689,13391,2339,12221,52089,3.89,0.1880034,0.2002541,0.0031252,3.88979700385062,3.86025749101484,3.91902821077172
"2011","EST",2021,"m",91,1,0.5,0.2191889,0.1975396,11051,2183,9960,39868,3.608,0.2162637,0.226731,0.0026702,3.6072982930713,3.58252461951545,3.63145779159598
"2012","EST",2021,"m",92,1,0.5,0.2390974,0.2135659,8868,1894,7921,29908,3.373,0.236095,0.2468277,0.0027379,3.3720483721377,3.35076992870928,3.39385192178563
"2013","EST",2021,"m",93,1,0.5,0.2616242,0.2313596,6974,1614,6168,21987,3.153,0.2586583,0.269244,0.0027004,3.15231321741799,3.13357554443059,3.17084691683251
"2014","EST",2021,"m",94,1,0.5,0.2854738,0.2498158,5361,1339,4691,15820,2.951,0.2825766,0.2929013,0.0026339,2.95082134564381,2.93409555218648,2.96749037171758
"2015","EST",2021,"m",95,1,0.5,0.3105809,0.2688336,4022,1081,3481,11128,2.767,0.3077861,0.3177312,0.002537,2.7672928596666,2.75214549831828,2.782961864642
"2016","EST",2021,"m",96,1,0.5,0.336856,0.2882985,2940,848,2517,7647,2.601,0.3341983,0.3436422,0.0024091,2.60061498125497,2.58836070669855,2.61390695434887
"2017","EST",2021,"m",97,1,0.5,0.3641786,0.3080805,2093,645,1770,5131,2.452,0.3616921,0.3705158,0.0022509,2.45184234158979,2.44088979142363,2.46400362891889
"2018","EST",2021,"m",98,1,0.5,0.3924074,0.3280439,1448,475,1210,3360,2.321,0.3901251,0.3982135,0.0020634,2.32078614891205,2.31058857612176,2.33094141925805
"2019","EST",2021,"m",99,1,0.5,0.4213821,0.3480509,973,339,804,2150,2.21,0.4193347,0.4265821,0.0018488,2.20975299927204,2.19881432393145,2.2207313310807
"2020","EST",2021,"m",100,1,2.12,0.4711596,1,634,634,1346,1346,2.122,0.4695684,0.4751903,0.0014342,2.1225771867981,2.11052403736287,2.13585603758861
"2021","FIN",2020,"m",0,1,0.14,0.0017618,0.0017591,100000,176,99849,7940598,79.406,0.0016836,0.0018435,0.0000408,79.4061944014585,79.3731908218386,79.4415282826288
"2022","FIN",2020,"m",1,1,0.5,0.0001773,0.0001773,99824,18,99815,7840749,78.546,0.0001716,0.0001831,0.0000029,78.5458260458021,78.5134924206411,78.5804643906648
"2023","FIN",2020,"m",2,1,0.5,0.000133,0.000133,99806,13,99800,7740934,77.559,0.0001307,0.0001354,0.0000012,77.5596669372134,77.5275153589185,77.5940419125795
"2024","FIN",2020,"m",3,1,0.5,0.0000713,0.0000713,99793,7,99790,7641134,76.57,0.0000667,0.0000762,0.0000024,76.5699161422895,76.5377859872679,76.6042845708052
"2025","FIN",2020,"m",4,1,0.5,0.0000436,0.0000436,99786,4,99784,7541345,75.575,0.0000398,0.0000478,0.0000021,75.5753431682646,75.5429163466294,75.6098728406611
"2026","FIN",2020,"m",5,1,0.5,0.0000787,0.0000787,99782,8,99778,7441561,74.578,0.0000741,0.0000836,0.0000024,74.5786097366945,74.546255033198,74.6133364546008
"2027","FIN",2020,"m",6,1,0.5,0.000068,0.000068,99774,7,99770,7341783,73.584,0.0000668,0.0000692,0.0000006,73.5844402117437,73.5519798632469,73.6191696552754
"2028","FIN",2020,"m",7,1,0.5,0.0000448,0.0000448,99767,4,99765,7242013,72.589,0.0000423,0.0000475,0.0000013,72.5894079741491,72.5569844763786,72.6241219610545
"2029","FIN",2020,"m",8,1,0.5,0.0000333,0.0000333,99763,3,99761,7142248,71.592,0.0000306,0.0000363,0.0000014,71.5926382205987,71.5602267107363,71.6273429277022
"2030","FIN",2020,"m",9,1,0.5,0.0000501,0.0000501,99759,5,99757,7042487,70.595,0.0000472,0.0000532,0.0000015,70.5950045846547,70.562599985438,70.6298924921647
"2031","FIN",2020,"m",10,1,0.5,0.0000432,0.0000432,99754,4,99752,6942730,69.598,0.0000401,0.0000465,0.0000016,69.5985162076311,69.5660311548325,69.6333517497284
"2032","FIN",2020,"m",11,1,0.5,0.000065,0.000065,99750,6,99747,6842978,68.601,0.0000627,0.0000674,0.0000012,68.6015014537789,68.5689640208766,68.6363684594236
"2033","FIN",2020,"m",12,1,0.5,0.000051,0.000051,99743,5,99741,6743232,67.606,0.0000476,0.0000546,0.0000018,67.6059239835819,67.5734176155262,67.6407221919819
"2034","FIN",2020,"m",13,1,0.5,0.0000862,0.0000862,99738,9,99734,6643491,66.609,0.0000833,0.0000891,0.0000015,66.609347386327,66.5768735679964,66.6441707945727
"2035","FIN",2020,"m",14,1,0.5,0.0000962,0.0000962,99730,10,99725,6543757,65.615,0.000093,0.0000996,0.0000017,65.6150475822146,65.5825996013046,65.6498370746011
"2036","FIN",2020,"m",15,1,0.5,0.0002223,0.0002222,99720,22,99709,6444032,64.621,0.00022,0.0002245,0.0000011,64.6213124726705,64.5888557752004,64.6558768808485
"2037","FIN",2020,"m",16,1,0.5,0.0002531,0.000253,99698,25,99685,6344323,63.635,0.0002458,0.0002605,0.0000038,63.635567351299,63.6030376441414,63.6701404007443
"2038","FIN",2020,"m",17,1,0.5,0.0002422,0.0002422,99673,24,99661,6244637,62.651,0.0002288,0.0002564,0.0000071,62.6515564714373,62.6190695520119,62.6859586015317
"2039","FIN",2020,"m",18,1,0.5,0.0005206,0.0005204,99649,52,99623,6144977,61.666,0.0004982,0.0005439,0.0000116,61.6666053632081,61.6341106853522,61.7013539949516
"2040","FIN",2020,"m",19,1,0.5,0.000607,0.0006069,99597,60,99567,6045354,60.698,0.0005918,0.0006227,0.0000079,60.698467873064,60.6661012379611,60.7331241674808
"2041","FIN",2020,"m",20,1,0.5,0.0006505,0.0006503,99536,65,99504,5945787,59.735,0.0006318,0.0006699,0.0000097,59.7350176126146,59.7029805759449,59.7694742265993
"2042","FIN",2020,"m",21,1,0.5,0.0006639,0.0006637,99472,66,99439,5846283,58.773,0.0006399,0.0006887,0.0000125,58.7735667042987,58.7414758931428,58.8080872240085
"2043","FIN",2020,"m",22,1,0.5,0.0007812,0.0007809,99406,78,99367,5746845,57.812,0.0007686,0.000794,0.0000065,57.8122787076471,57.78014173183,57.8466938765037
"2044","FIN",2020,"m",23,1,0.5,0.0006207,0.0006205,99328,62,99297,5647478,56.857,0.0005971,0.0006451,0.0000122,56.857071025838,56.8249315909092,56.891474651883
"2045","FIN",2020,"m",24,1,0.5,0.0007834,0.0007831,99266,78,99227,5548181,55.892,0.0007678,0.0007993,0.000008,55.8920456580207,55.8596594897291,55.9261966337674
"2046","FIN",2020,"m",25,1,0.5,0.0008749,0.0008745,99189,87,99145,5448954,54.935,0.0008616,0.0008883,0.0000068,54.9354623652899,54.9032173373408,54.9698101722741
"2047","FIN",2020,"m",26,1,0.5,0.0008442,0.0008438,99102,84,99060,5349808,53.983,0.0008355,0.0008529,0.0000044,53.9831108287226,53.9504699329316,54.0174693331272
"2048","FIN",2020,"m",27,1,0.5,0.0007954,0.000795,99018,79,98979,5250748,53.028,0.0007804,0.0008106,0.0000077,53.0282852315132,52.9958634296199,53.0625448990994
"2049","FIN",2020,"m",28,1,0.5,0.0007539,0.0007536,98939,75,98902,5151769,52.07,0.0007326,0.0007757,0.000011,52.070094479998,52.0375679338032,52.1041572334709
"2050","FIN",2020,"m",29,1,0.5,0.0009319,0.0009315,98865,92,98819,5052867,51.109,0.000922,0.0009419,0.0000051,51.1089771275687,51.076599214316,51.1432884624617
"2051","FIN",2020,"m",30,1,0.5,0.0008297,0.0008293,98773,82,98732,4954048,50.156,0.0008078,0.0008522,0.0000113,50.1561622815035,50.1237562066106,50.1907272249251
"2052","FIN",2020,"m",31,1,0.5,0.0009527,0.0009523,98691,94,98644,4855316,49.197,0.0009322,0.0009737,0.0000106,49.1973710565661,49.1651447570038,49.2315457741442
"2053","FIN",2020,"m",32,1,0.5,0.0010076,0.0010071,98597,99,98547,4756673,48.244,0.000989,0.0010265,0.0000096,48.2438022421889,48.2111445390821,48.278466873314
"2054","FIN",2020,"m",33,1,0.5,0.0008148,0.0008144,98498,80,98458,4658125,47.292,0.0007928,0.0008373,0.0000113,47.2919235738349,47.2595794891783,47.3268146203126
"2055","FIN",2020,"m",34,1,0.5,0.0010056,0.0010051,98417,99,98368,4559668,46.33,0.0009863,0.0010254,0.00001,46.3300856482125,46.2974982956335,46.3647843735011
"2056","FIN",2020,"m",35,1,0.5,0.000901,0.0009006,98319,89,98274,4461300,45.376,0.0008697,0.0009334,0.0000162,45.3762012556942,45.3435248007683,45.4107741417595
"2057","FIN",2020,"m",36,1,0.5,0.0010686,0.0010681,98230,105,98178,4363025,44.416,0.0010384,0.0010997,0.0000157,44.4166640665501,44.3842234373176,44.4513352484396
"2058","FIN",2020,"m",37,1,0.5,0.0011191,0.0011184,98125,110,98070,4264848,43.463,0.0010861,0.001153,0.0000171,43.4636358029438,43.4312052600313,43.497457410734
"2059","FIN",2020,"m",38,1,0.5,0.0012541,0.0012533,98015,123,97954,4166778,42.511,0.0012178,0.0012915,0.0000188,42.5117434695931,42.4788301261071,42.5457469250394
"2060","FIN",2020,"m",39,1,0.5,0.0011823,0.0011816,97892,116,97835,4068824,41.564,0.0011403,0.0012258,0.0000218,41.5644663048181,41.5318824987854,41.5986135990567
"2061","FIN",2020,"m",40,1,0.5,0.0012486,0.0012478,97777,122,97716,3970989,40.613,0.0011993,0.0012999,0.0000257,40.613031984771,40.5806516619088,40.6472278893127
"2062","FIN",2020,"m",41,1,0.5,0.0014641,0.001463,97655,143,97583,3873273,39.663,0.0014122,0.0015179,0.000027,39.6631430186428,39.6305216571109,39.6972185099639
"2063","FIN",2020,"m",42,1,0.5,0.0014078,0.0014068,97512,137,97443,3775690,38.72,0.0013483,0.00147,0.000031,38.720514491843,38.6878711172575,38.7543425260059
"2064","FIN",2020,"m",43,1,0.5,0.0016008,0.0015996,97375,156,97297,3678247,37.774,0.0015401,0.001664,0.0000316,37.7743569450311,37.7420882055076,37.807973810068
"2065","FIN",2020,"m",44,1,0.5,0.0018272,0.0018255,97219,177,97130,3580950,36.834,0.0017557,0.0019015,0.0000372,36.8340677026348,36.80196144252,36.8678275683625
"2066","FIN",2020,"m",45,1,0.5,0.0019032,0.0019014,97042,185,96949,3483820,35.9,0.0018226,0.0019874,0.000042,35.9004999511307,35.8689122080595,35.9333245702679
"2067","FIN",2020,"m",46,1,0.5,0.0022302,0.0022277,96857,216,96749,3386870,34.968,0.002149,0.0023144,0.0000422,34.9679230552148,34.9367956856881,35.0011161391948
"2068","FIN",2020,"m",47,1,0.5,0.0021968,0.0021944,96641,212,96535,3290121,34.045,0.0020988,0.0022995,0.0000512,34.0449198794216,34.013698252513,34.0787510098286
"2069","FIN",2020,"m",48,1,0.5,0.0024777,0.0024747,96429,239,96310,3193586,33.118,0.0023717,0.0025885,0.0000553,33.1186736965166,33.0874115202382,33.1517429629162
"2070","FIN",2020,"m",49,1,0.5,0.0029694,0.002965,96191,285,96048,3097276,32.199,0.0028657,0.0030769,0.0000539,32.1996056993198,32.1681877014758,32.2320582006688
"2071","FIN",2020,"m",50,1,0.5,0.00311,0.0031052,95905,298,95756,3001228,31.294,0.0029863,0.0032388,0.0000644,31.2938389378356,31.2628923933239,31.3269082069931
"2072","FIN",2020,"m",51,1,0.5,0.0033597,0.0033541,95608,321,95447,2905472,30.39,0.0032236,0.0035016,0.0000709,30.3897630037884,30.3580431398677,30.4224439948473
"2073","FIN",2020,"m",52,1,0.5,0.0039053,0.0038977,95287,371,95101,2810025,29.49,0.0037717,0.0040436,0.0000693,29.4903173219098,29.4594635507691,29.5226953630977
"2074","FIN",2020,"m",53,1,0.5,0.003942,0.0039343,94915,373,94729,2714924,28.604,0.0037917,0.0040982,0.0000782,28.6037291082985,28.5729806502059,28.6358578217028
"2075","FIN",2020,"m",54,1,0.5,0.0046165,0.0046059,94542,435,94324,2620195,27.715,0.0044549,0.004784,0.0000839,27.7147064008326,27.6840315337339,27.7470273016754
"2076","FIN",2020,"m",55,1,0.5,0.005042,0.0050293,94107,473,93870,2525871,26.841,0.0048753,0.0052145,0.0000865,26.8406688984514,26.8104395143708,26.8717898926068
"2077","FIN",2020,"m",56,1,0.5,0.0060738,0.0060554,93633,567,93350,2432001,25.974,0.0059153,0.0062366,0.000082,25.9737912794437,25.9438215522057,26.0050193231592
